Ticket_ID,Priority_Level,Issue_Category,prob,predicted,verdict
TKT-100447,High,Technical,0.0583939291536808,0,Consistent
TKT-100448,Medium,General Inquiry,0.0016745125176385045,0,Consistent
TKT-100449,Low,Billing,0.006462403107434511,0,Consistent
TKT-100450,Medium,Technical,0.017422033473849297,0,Consistent
TKT-100451,Low,Technical,0.9999440908432007,1,Mismatch
TKT-100452,Medium,Technical,0.514671802520752,0,Consistent
TKT-100453,Low,Billing,0.018583284690976143,0,Consistent
TKT-100454,Medium,Technical,0.22393487393856049,0,Consistent
TKT-100455,Low,Billing,0.15499845147132874,0,Consistent
TKT-100456,Medium,Technical,0.7151278853416443,0,Consistent
TKT-100457,Critical,Technical,0.012367036193609238,0,Consistent
TKT-100458,Critical,Fraud,0.00011889155575772747,0,Consistent
TKT-100459,Medium,Technical,0.08684694021940231,0,Consistent
TKT-100460,Medium,Technical,0.2058972418308258,0,Consistent
TKT-100461,High,Technical,0.03594645485281944,0,Consistent
TKT-100462,Low,Billing,0.14046350121498108,0,Consistent
TKT-100463,Low,Billing,0.008064615540206432,0,Consistent
TKT-100464,Low,Billing,0.0011313349241390824,0,Consistent
TKT-100465,Low,Billing,0.024713929742574692,0,Consistent
TKT-100466,Critical,Technical,0.008643515408039093,0,Consistent
TKT-100467,Medium,Account,0.00046611169818788767,0,Consistent
TKT-100468,Low,Billing,0.04843634366989136,0,Consistent
TKT-100469,Low,Billing,0.030430663377046585,0,Consistent
TKT-100470,Medium,Technical,0.23374877870082855,0,Consistent
TKT-100471,Low,Billing,0.013923502527177334,0,Consistent
TKT-100472,Medium,Billing,0.00013038443285040557,0,Consistent
TKT-100473,Low,General Inquiry,0.010749188251793385,0,Consistent
TKT-100474,Medium,Billing,0.0003601559728849679,0,Consistent
TKT-100475,Low,Account,0.030209243297576904,0,Consistent
TKT-100476,Medium,Technical,0.022297373041510582,0,Consistent
TKT-100477,Low,General Inquiry,0.09384825825691223,0,Consistent
TKT-100478,Medium,Account,0.001235184376128018,0,Consistent
TKT-100479,Low,General Inquiry,0.059304673224687576,0,Consistent
TKT-100480,Critical,Technical,0.007251426577568054,0,Consistent
TKT-100481,Low,Account,0.024998484179377556,0,Consistent
TKT-100482,Medium,Account,0.0006570766563527286,0,Consistent
TKT-100483,High,Technical,0.03625919297337532,0,Consistent
TKT-100484,High,General Inquiry,0.9995377063751221,1,Mismatch
TKT-100485,Medium,General Inquiry,0.0002714539004955441,0,Consistent
TKT-100486,Low,General Inquiry,0.7498604655265808,0,Consistent
TKT-100487,Critical,Fraud,0.00022321834694594145,0,Consistent
TKT-100488,High,General Inquiry,0.9994786381721497,1,Mismatch
TKT-100489,Critical,Technical,0.007695719599723816,0,Consistent
TKT-100490,Medium,Billing,0.000657926662825048,0,Consistent
TKT-100491,Low,Technical,0.9999232292175293,1,Mismatch
TKT-100492,Low,Technical,0.9999594688415527,1,Mismatch
TKT-100493,Critical,Technical,0.005283197853714228,0,Consistent
TKT-100494,High,Technical,0.04511698707938194,0,Consistent
TKT-100495,Low,Account,0.07490263134241104,0,Consistent
TKT-100496,High,Technical,0.025737937539815903,0,Consistent
TKT-100497,High,Account,0.07127702981233597,0,Consistent
TKT-100498,Medium,Technical,0.03982299938797951,0,Consistent
TKT-100499,Medium,Account,0.001973426900804043,0,Consistent
TKT-100500,Medium,Technical,0.373089075088501,0,Consistent
TKT-100501,Medium,General Inquiry,0.0010497011244297028,0,Consistent
TKT-100502,High,General Inquiry,0.998988926410675,1,Mismatch
TKT-100503,Medium,Billing,0.00012874131789430976,0,Consistent
TKT-100504,High,Technical,0.03548169881105423,0,Consistent
TKT-100505,Medium,General Inquiry,0.0012400612467899919,0,Consistent
TKT-100506,Low,Account,0.04199666529893875,0,Consistent
TKT-100507,High,Technical,0.039721764624118805,0,Consistent
TKT-100508,High,Billing,0.3601028621196747,0,Consistent
TKT-100509,High,Technical,0.029439633712172508,0,Consistent
TKT-100510,High,Account,0.1681262105703354,0,Consistent
TKT-100511,High,Technical,0.029311133548617363,0,Consistent
TKT-100512,Medium,Technical,0.2546059787273407,0,Consistent
TKT-100513,High,Technical,0.03570440039038658,0,Consistent
TKT-100514,Medium,Account,0.0011130986968055367,0,Consistent
TKT-100515,High,Technical,0.029310615733265877,0,Consistent
TKT-100516,High,Billing,0.3639049232006073,0,Consistent
TKT-100517,High,Fraud,0.031577445566654205,0,Consistent
TKT-100518,Medium,Billing,0.0010363636538386345,0,Consistent
TKT-100519,Low,General Inquiry,0.06194457784295082,0,Consistent
TKT-100520,High,Billing,0.2646335959434509,0,Consistent
TKT-100521,High,Technical,0.0427815206348896,0,Consistent
TKT-100522,Low,Account,0.01046788040548563,0,Consistent
TKT-100523,Medium,General Inquiry,0.0007518758065998554,0,Consistent
TKT-100524,Low,Billing,0.014468859881162643,0,Consistent
TKT-100525,Low,Billing,0.03960227221250534,0,Consistent
TKT-100526,Low,Technical,0.999969482421875,1,Mismatch
TKT-100527,Low,Billing,0.0520135797560215,0,Consistent
TKT-100528,Medium,Technical,0.27014195919036865,0,Consistent
TKT-100529,Low,Billing,0.01623157411813736,0,Consistent
TKT-100530,Medium,Billing,0.00020851871522609144,0,Consistent
TKT-100531,Critical,Technical,0.043065767735242844,0,Consistent
TKT-100532,Medium,Technical,0.1727115958929062,0,Consistent
TKT-100533,Medium,Billing,0.000363775558071211,0,Consistent
TKT-100534,Medium,Billing,0.00045326308463700116,0,Consistent
TKT-100535,Medium,General Inquiry,0.0020876035559922457,0,Consistent
TKT-100536,Medium,Account,0.0013437317684292793,0,Consistent
TKT-100537,High,Account,0.13069359958171844,0,Consistent
TKT-100538,Medium,Technical,0.030345894396305084,0,Consistent
TKT-100539,Low,Billing,0.03588973358273506,0,Consistent
TKT-100540,High,Billing,0.21205773949623108,0,Consistent
TKT-100541,Medium,General Inquiry,0.0008819871582090855,0,Consistent
TKT-100542,High,Billing,0.6405392289161682,0,Consistent
TKT-100543,Medium,Account,0.002337343292310834,0,Consistent
TKT-100544,Low,General Inquiry,0.05441845580935478,0,Consistent
TKT-100545,Medium,Account,0.0019484005169942975,0,Consistent
TKT-100546,Medium,Billing,0.00029261389863677323,0,Consistent
TKT-100547,Low,Billing,0.003175067948177457,0,Consistent
TKT-100548,Low,Technical,0.9998492002487183,1,Mismatch
TKT-100549,Low,Billing,0.02055727317929268,0,Consistent
TKT-100550,Low,General Inquiry,0.01661861687898636,0,Consistent
TKT-100551,High,Technical,0.036652758717536926,0,Consistent
TKT-100552,Low,Technical,0.9999631643295288,1,Mismatch
TKT-100553,Medium,Billing,0.000136754140839912,0,Consistent
TKT-100554,High,Billing,0.6419859528541565,0,Consistent
TKT-100555,Medium,General Inquiry,0.001295140478760004,0,Consistent
TKT-100556,Medium,General Inquiry,0.0010900539346039295,0,Consistent
TKT-100557,Low,General Inquiry,0.1289912909269333,0,Consistent
TKT-100558,Medium,General Inquiry,0.0010460937628522515,0,Consistent
TKT-100559,Medium,Technical,0.38462260365486145,0,Consistent
TKT-100560,Low,Technical,0.9999761581420898,1,Mismatch
TKT-100561,Medium,Technical,0.09988808631896973,0,Consistent
TKT-100562,Critical,Fraud,0.0009795102523639798,0,Consistent
TKT-100563,Medium,Billing,0.00025320026907138526,0,Consistent
TKT-100564,High,Billing,0.24701042473316193,0,Consistent
TKT-100565,Low,Account,0.6051387190818787,0,Consistent
TKT-100566,Low,General Inquiry,0.051385220140218735,0,Consistent
TKT-100567,Low,General Inquiry,0.003597741713747382,0,Consistent
TKT-100568,High,Billing,0.1921929568052292,0,Consistent
TKT-100569,Low,Technical,0.9999698400497437,1,Mismatch
TKT-100570,Low,General Inquiry,0.25685644149780273,0,Consistent
TKT-100571,Medium,Technical,0.07495390623807907,0,Consistent
TKT-100572,Medium,Technical,0.22579702734947205,0,Consistent
TKT-100573,Critical,Fraud,0.00034329754998907447,0,Consistent
TKT-100574,Low,Technical,0.9999300241470337,1,Mismatch
TKT-100575,Low,Billing,0.010641882196068764,0,Consistent
TKT-100576,Low,Account,0.15874873101711273,0,Consistent
TKT-100577,Low,Billing,0.02595420926809311,0,Consistent
TKT-100578,Medium,Technical,0.10229793190956116,0,Consistent
TKT-100579,Low,Billing,0.08298318833112717,0,Consistent
TKT-100580,Medium,Technical,0.10408727824687958,0,Consistent
TKT-100581,High,Technical,0.04904593899846077,0,Consistent
TKT-100582,Medium,Account,0.0019001412438228726,0,Consistent
TKT-100583,Critical,Fraud,0.0002678623131942004,0,Consistent
TKT-100584,Low,Technical,0.9999468326568604,1,Mismatch
TKT-100585,Low,Billing,0.019461914896965027,0,Consistent
TKT-100586,Low,Account,0.21743017435073853,0,Consistent
TKT-100587,Medium,Technical,0.03928013890981674,0,Consistent
TKT-100588,Low,Account,0.009402209892868996,0,Consistent
TKT-100589,High,Technical,0.04743335023522377,0,Consistent
TKT-100590,Low,General Inquiry,0.26697230339050293,0,Consistent
TKT-100591,Medium,General Inquiry,0.0006230975850485265,0,Consistent
TKT-100592,High,Technical,0.046761564910411835,0,Consistent
TKT-100593,Critical,Fraud,0.00018086281488649547,0,Consistent
TKT-100594,Low,Billing,0.006494506262242794,0,Consistent
TKT-100595,Medium,Technical,0.1028929278254509,0,Consistent
TKT-100596,Medium,Technical,0.5344119668006897,0,Consistent
TKT-100597,Low,Account,0.3407990634441376,0,Consistent
TKT-100598,Medium,Technical,0.8042245507240295,1,Mismatch
TKT-100599,Medium,Billing,0.00035335758002474904,0,Consistent
TKT-100600,High,General Inquiry,0.9993634819984436,1,Mismatch
TKT-100601,High,Technical,0.03637504577636719,0,Consistent
TKT-100602,Medium,General Inquiry,0.0009155871230177581,0,Consistent
TKT-100603,Low,Account,0.10839486867189407,0,Consistent
TKT-100604,Medium,General Inquiry,0.0010020645568147302,0,Consistent
TKT-100605,High,Technical,0.039947260171175,0,Consistent
TKT-100606,Low,Technical,0.9999481439590454,1,Mismatch
TKT-100607,Low,General Inquiry,0.04736056551337242,0,Consistent
TKT-100608,High,Technical,0.02994626946747303,0,Consistent
TKT-100609,Medium,Billing,0.00024152069818228483,0,Consistent
TKT-100610,Medium,Technical,0.03311404958367348,0,Consistent
TKT-100611,Medium,General Inquiry,0.0007811461109668016,0,Consistent
TKT-100612,Medium,Billing,0.001661390531808138,0,Consistent
TKT-100613,Low,Billing,0.03502028062939644,0,Consistent
TKT-100614,Medium,Account,0.000285863847238943,0,Consistent
TKT-100615,Low,General Inquiry,0.13625380396842957,0,Consistent
TKT-100616,Medium,Account,0.0022172091994434595,0,Consistent
TKT-100617,Critical,Technical,0.003693582722917199,0,Consistent
TKT-100618,High,Fraud,0.03440987691283226,0,Consistent
TKT-100619,Medium,Billing,0.0001607345329830423,0,Consistent
TKT-100620,Low,Account,0.1957257091999054,0,Consistent
TKT-100621,Low,General Inquiry,0.038322243839502335,0,Consistent
TKT-100622,High,Technical,0.04058534651994705,0,Consistent
TKT-100623,Medium,General Inquiry,0.0003882570890709758,0,Consistent
TKT-100624,Medium,Billing,0.00034505361691117287,0,Consistent
TKT-100625,Medium,Account,0.00025232956977561116,0,Consistent
TKT-100626,High,Billing,0.4901139438152313,0,Consistent
TKT-100627,Medium,Account,0.00027813276392407715,0,Consistent
TKT-100628,Critical,Technical,0.0423990935087204,0,Consistent
TKT-100629,Low,Technical,0.9998929500579834,1,Mismatch
TKT-100630,Medium,Account,0.00024167825176846236,0,Consistent
TKT-100631,Low,General Inquiry,0.011517846025526524,0,Consistent
TKT-100632,Medium,Account,0.0003508504305500537,0,Consistent
TKT-100633,Medium,Billing,0.000887445523403585,0,Consistent
TKT-100634,Medium,Account,0.00040644154069013894,0,Consistent
TKT-100635,Critical,Fraud,0.00035231548827141523,0,Consistent
TKT-100636,Low,Billing,0.021712373942136765,0,Consistent
TKT-100637,Medium,Billing,0.0002167022757930681,0,Consistent
TKT-100638,Medium,Technical,0.09996523708105087,0,Consistent
TKT-100639,Low,Billing,0.008345366455614567,0,Consistent
TKT-100640,Medium,General Inquiry,0.0003833690716419369,0,Consistent
TKT-100641,High,Technical,0.04097325727343559,0,Consistent
TKT-100642,Medium,Account,0.00030030010384507477,0,Consistent
TKT-100643,Medium,Account,0.0005323076620697975,0,Consistent
TKT-100644,Medium,General Inquiry,0.0009045307524502277,0,Consistent
TKT-100645,Low,General Inquiry,0.11024338752031326,0,Consistent
TKT-100646,Low,General Inquiry,0.05355483666062355,0,Consistent
TKT-100647,Low,Technical,0.9999333620071411,1,Mismatch
TKT-100648,Medium,Billing,0.0003153058351017535,0,Consistent
TKT-100649,Low,Technical,0.9999470710754395,1,Mismatch
TKT-100650,Low,Billing,0.00587092898786068,0,Consistent
TKT-100651,Medium,Technical,0.48467445373535156,0,Consistent
TKT-100652,Low,Billing,0.00934623833745718,0,Consistent
TKT-100653,Low,Billing,0.005161578767001629,0,Consistent
TKT-100654,Medium,Account,0.0006995691219344735,0,Consistent
TKT-100655,Low,Billing,0.012712894938886166,0,Consistent
TKT-100656,High,Technical,0.03576375171542168,0,Consistent
TKT-100657,Low,Technical,0.9999470710754395,1,Mismatch
TKT-100658,Low,Billing,0.02447282150387764,0,Consistent
TKT-100659,High,Billing,0.47810623049736023,0,Consistent
TKT-100660,Low,General Inquiry,0.04067443683743477,0,Consistent
TKT-100661,Low,Technical,0.9999468326568604,1,Mismatch
TKT-100662,Medium,Account,0.0007842930499464273,0,Consistent
TKT-100663,Low,Billing,0.0414518341422081,0,Consistent
TKT-100664,Medium,Technical,0.06653918325901031,0,Consistent
TKT-100665,High,General Inquiry,0.9993335604667664,1,Mismatch
TKT-100666,Low,Billing,0.06462516635656357,0,Consistent
TKT-100667,Critical,Fraud,0.00014407675189431757,0,Consistent
TKT-100668,High,Technical,0.03418812155723572,0,Consistent
TKT-100669,Low,Billing,0.288478285074234,0,Consistent
TKT-100670,Low,Billing,0.012310071848332882,0,Consistent
TKT-100671,High,Technical,0.0353020578622818,0,Consistent
TKT-100672,Low,Technical,0.9999626874923706,1,Mismatch
TKT-100673,High,Billing,0.28965243697166443,0,Consistent
TKT-100674,Low,General Inquiry,0.00896857026964426,0,Consistent
TKT-100675,Critical,Technical,0.005862836726009846,0,Consistent
TKT-100676,Critical,Technical,0.006239641457796097,0,Consistent
TKT-100677,Critical,Fraud,0.00016526118270121515,0,Consistent
TKT-100678,Low,Account,0.010293137282133102,0,Consistent
TKT-100679,Low,General Inquiry,0.04144320636987686,0,Consistent
TKT-100680,High,General Inquiry,0.9990647435188293,1,Mismatch
TKT-100681,Critical,Fraud,0.00013311731163412333,0,Consistent
TKT-100682,Low,Billing,0.002810973674058914,0,Consistent
TKT-100683,Low,Account,0.023102356120944023,0,Consistent
TKT-100684,Medium,General Inquiry,0.0007726273615844548,0,Consistent
TKT-100685,Medium,Technical,0.058449696749448776,0,Consistent
TKT-100686,Low,General Inquiry,0.04180571064352989,0,Consistent
TKT-100687,Low,Technical,0.999929666519165,1,Mismatch
TKT-100688,Low,Billing,0.014509225264191628,0,Consistent
TKT-100689,High,Technical,0.047848232090473175,0,Consistent
TKT-100690,Medium,Technical,0.2733132243156433,0,Consistent
TKT-100691,Medium,Account,0.002164725447073579,0,Consistent
TKT-100692,Low,Technical,0.9998965263366699,1,Mismatch
TKT-100693,Medium,Technical,0.17064443230628967,0,Consistent
TKT-100694,Low,Account,0.028626471757888794,0,Consistent
TKT-100695,Low,General Inquiry,0.23091748356819153,0,Consistent
TKT-100696,Medium,Technical,0.8858925700187683,1,Mismatch
TKT-100697,Low,Account,0.041031721979379654,0,Consistent
TKT-100698,Medium,Technical,0.13303980231285095,0,Consistent
TKT-100699,Medium,Account,0.0027321320958435535,0,Consistent
TKT-100700,Low,Account,0.039055656641721725,0,Consistent
TKT-100701,Medium,Technical,0.03451862186193466,0,Consistent
TKT-100702,Medium,Billing,0.00031948520336300135,0,Consistent
TKT-100703,Critical,Fraud,0.0002729742554947734,0,Consistent
TKT-100704,Low,Account,0.5985310077667236,0,Consistent
TKT-100705,Medium,Technical,0.2489561140537262,0,Consistent
TKT-100706,Low,Billing,0.0343921035528183,0,Consistent
TKT-100707,Medium,Technical,0.02518477663397789,0,Consistent
TKT-100708,Low,Account,0.35493001341819763,0,Consistent
TKT-100709,Low,Account,0.03615012392401695,0,Consistent
TKT-100710,Medium,Technical,0.8800272345542908,1,Mismatch
TKT-100711,Low,Account,0.034409064799547195,0,Consistent
TKT-100712,High,Fraud,0.016226597130298615,0,Consistent
TKT-100713,Low,General Inquiry,0.3699045181274414,0,Consistent
TKT-100714,Low,General Inquiry,0.009614558890461922,0,Consistent
TKT-100715,Critical,Technical,0.041440460830926895,0,Consistent
TKT-100716,Low,General Inquiry,0.09088709950447083,0,Consistent
TKT-100717,Critical,Technical,0.007982018403708935,0,Consistent
TKT-100718,Low,General Inquiry,0.08914411813020706,0,Consistent
TKT-100719,Low,Billing,0.023362256586551666,0,Consistent
TKT-100720,Low,Account,0.007587689906358719,0,Consistent
TKT-100721,Medium,Technical,0.29423072934150696,0,Consistent
TKT-100722,Low,General Inquiry,0.23871827125549316,0,Consistent
TKT-100723,Medium,General Inquiry,0.0006606329116038978,0,Consistent
TKT-100724,Low,Account,0.30687931180000305,0,Consistent
TKT-100725,High,Technical,0.037348415702581406,0,Consistent
TKT-100726,Medium,Billing,0.000247808697167784,0,Consistent
TKT-100727,Medium,Technical,0.053306691348552704,0,Consistent
TKT-100728,Low,Billing,0.06829430162906647,0,Consistent
TKT-100729,Medium,Billing,0.00017440809460822493,0,Consistent
TKT-100730,Low,Technical,0.9999679327011108,1,Mismatch
TKT-100731,High,General Inquiry,0.9986020922660828,1,Mismatch
TKT-100732,Medium,Account,0.0003077583387494087,0,Consistent
TKT-100733,Low,Technical,0.9999656677246094,1,Mismatch
TKT-100734,Medium,Billing,0.0012662525987252593,0,Consistent
TKT-100735,Critical,Fraud,0.00024165889772120863,0,Consistent
TKT-100736,Medium,Technical,0.17616291344165802,0,Consistent
TKT-100737,Low,General Inquiry,0.010588191449642181,0,Consistent
TKT-100738,Low,Account,0.17328834533691406,0,Consistent
TKT-100739,Low,Technical,0.999923586845398,1,Mismatch
TKT-100740,High,Fraud,0.03237394243478775,0,Consistent
TKT-100741,Low,Billing,0.08816865086555481,0,Consistent
TKT-100742,Medium,Billing,0.00015244238602463156,0,Consistent
TKT-100743,Critical,Technical,0.04349525645375252,0,Consistent
TKT-100744,Low,Billing,0.0050058220513165,0,Consistent
TKT-100745,Low,Billing,0.006236281245946884,0,Consistent
TKT-100746,High,Technical,0.05627093091607094,0,Consistent
